"ontology title","ontology iri","summary","authors","contributors","license information","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","modified","version","source title","source url"
"PCA Part 14 upper ontology","http://rds.posccaesar.org/ontology/lis14/ont/core","The Industrial Data Ontology is an upper ontology for industrial data, inspired by the ISO 15926-2 data model and Basic Formal Ontology.The Industrial Data Ontology is an upper ontology for industrial data, inspired by the ISO 15926-2 data model and Basic Formal Ontology.","https://orcid.org/0000-0002-7167-7321","https://orcid.org/0000-0002-7167-7321,https://orcid.org/0000-0002-9736-8316,https://orcid.org/0000-0002-6228-1317,https://orcid.org/0000-0002-7336-3932,https://orcid.org/0009-0005-8440-2238,https://orcid.org/0000-0002-5509-8899","","","https://archivo.dbpedia.org/info?o=http://rds.posccaesar.org/ontology/lis14/ont/core","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Frds.posccaesar.org%2Fontology%2Flis14%2Font%2Fcore&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Frds.posccaesar.org%2Fontology%2Flis14%2Font%2Fcore&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Frds.posccaesar.org%2Fontology%2Flis14%2Font%2Fcore&f=ttl","","3.0 ISO Committee Draft March 2024","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PGxO: a lite Pharmacogenomic Ontology","http://pgxo.loria.fr/","Change pgxo:causes to a set of potential relationships- more granularity added- add negative relationships (not semantically defined) e.g. isNotAssociatedWith (note that isAssociatedWith is not defined as disjoint with isNotAssociatedWith whereas it could be)","Adrien Coulet, Loria - Inria, Université de Lorraine,Clément Jonquet, LIRMM, Université de Montpellier,Pierre Monnin, Loria (CNRS, Inria Nancy-Grand Est, Université de Lorraine)","","","","https://archivo.dbpedia.org/info?o=http://pgxo.loria.fr/","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpgxo.loria.fr%2F&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpgxo.loria.fr%2F&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpgxo.loria.fr%2F&f=ttl","2022-02-02","0.5","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PML2 provenance ontology","http://inference-web.org/2.0/pml-provenance.owl","The provenance part of PML2 ontology. It is a fundamental component of PML2 ontology.","https://orcid.org/0000-0001-7037-4567,http://www.cs.utep.edu/paulo,http://labs.yahoo.com/Alyssa_Glass,https://plus.google.com/112326694442177926310,http://data.semanticweb.org/person/cynthia-chang","","","","","","https://lov.linkeddata.es/dataset/lov/vocabs/pmlp/versions/2015-01-11.n3","","","","","version 2.0, Authors: Deborah L. McGuinness, Li Ding, Paulo Pinheiro da Silva, Alyssa Glass, and Cynthia Chang","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"PMO Precision Medicine Ontology","http://www.phoc.org.cn/pmo/pmo.owl","The Precision Medicine Ontology focuses on the development of a high level patients-centric ontology for the academic research, it systematically integrates biomedicine vocabularies from GO, NCBI Gene, DrugBank, HPO, MeSH, SNOMED CT, etc.","Institute of Medical Information / Library, Chinese Academy of Medical Sciences/Peking Union Medical College","","","","http://bioportal.bioontology.org/ontologies/PMAPP-PMO","","","","https://data.bioontology.org/ontologies/PMAPP-PMO/download?download_format=rdf","","2020-12-16","4.0","BioPortal","https://data.bioontology.org/documentation"
"POWDER-S Vocabulary","http://www.w3.org/2007/05/powder-s","This file specifies the set of classes and properties used in the RDF/OWL version of POWDER documents.","","","","","https://archivo.dbpedia.org/info?o=http://www.w3.org/2007/05/powder-s","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2F2007%2F05%2Fpowder-s&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2F2007%2F05%2Fpowder-s&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2F2007%2F05%2Fpowder-s&f=ttl","","2 June 2017","DBpedia Archivo","https://archivo.dbpedia.org/list"
"POWLA","http://purl.org/powla/powla.owl","POWLA provides an OWL2/DL implementation of a generic data model for linguistic annotation (Chiarcos 2012ab). The immediate predecessor of POWLA is the PAULA data model (Chiarcos et al., 2008), and the associated XML standoff format (Götze et al., 2005; Dipper 2005). PAULA (and POWLA) implements the data model of the Linguistic Annotation Framework as described by Ide and Romary (2004). POWLA is thus semantically equivalent with the LAF data model and the GrAF format (Ide and Suderman, 2007), i.e., ISO 24612:2012.History:2018-04-03 deprecate powla:rootOfDocument in favor of powla:hasLayer (partial inverse)2018-04-01 deprecate powla:endPosition, powla.startPosition in favor of powla:end, powla:start; deprecate powla:hasMetadata in favor of a generalization of powla:hasAnnotation2018-03-27 deprecate powla:nextNode and powla:previousNode in favor of powla:next, powla:previous2012-02-23 initial release of the OWL/DL implementation2008-05-15 abstract data model published (PAULA 1.1, Chiarcos et al. 2008)References:Chiarcos, C. (2012a). Interoperability of corpora and annotations. In Chiarcos C. et al. (ed.), Linked Data in Linguistics (pp. 161-179). Springer, Berlin, Heidelberg.Chiarcos, C. (2012b). POWLA: Modeling linguistic corpora in OWL/DL. In Extended Semantic Web Conference (pp. 225-239). Springer, Berlin, Heidelberg.Chiarcos, C., Dipper, S., Götze, M., Leser, U., Lüdeling, A., Ritz, J., & Stede, M. (2008). A flexible framework for integrating annotations from different tools and tagsets. Traitement Automatique des Langues, 49(2), 271-293.Dipper, S. (2005). XML-based Stand-off Representation and Exploitation of Multi-Level Linguistic Annotation. In Berliner XML Tage (pp. 39-50).Götze, M., Skopeteas, S., Roloff, T., & Stoel, R. (2005). Towards a cross-linguistic production data archive: Structure and exploration. In International Tbilisi Symposium on Logic, Language, and Computation (pp. 127-138). Springer, Berlin, Heidelberg.Ide, N., & Romary, L. (2004). International standard for a linguistic annotation framework. Natural language engineering, 10(3-4), 211-225.Ide, N., & Suderman, K. (2007). GrAF: A graph-based format for linguistic annotations. In proceedings of the Linguistic Annotation Workshop (pp. 1-8). Association for Computational Linguistics.","https://orcid.org/0000-0002-4428-029X","https://github.com/chiarcos","","http://purl.org/powla/","https://archivo.dbpedia.org/info?o=http://purl.org/powla/powla.owl","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fpowla%2Fpowla.owl&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fpowla%2Fpowla.owl&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fpowla%2Fpowla.owl&f=ttl","2020-05-07","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PPROC ontology","http://contsem.unizar.es/def/sector-publico/pproc","Ontología creada con objeto de publicar datos sobre contratación publica española en RDF. Se ha desarrollado durante el transcurso del proyecto Optimización de la contratación pública mediante la utilización de técnicas semánticas (CONTSEM), en el que participan la empresa iASoft (OESIA), la Universidad de Zaragoza y, como administraciones usuarias, el Gobierno de Aragón, la Diputación Provincial de Huesca y los ayuntamientos de Zaragoza y Huesca.Financiado por la Acción Estratégica de Telecomunicaciones y Sociedad de la Información. Año 2012. Ministerio de Industria, Comercio y Turismo (TSI-020606-2012-4), y desarrollado entre noviembre de 2012 y diciembre de 2014.","https://www.linkedin.com/profile/view?id=218098827,http://www.araid.es/en/users/jfm#profile-investigador,http://webdiis.unizar.es/~seron/,http://es.linkedin.com/pub/guillermo-esteban-p%C3%A9rez/56/210/5a8","https://orcid.org/0000-0002-9260-0753,http://webdiis.unizar.es/people/cbobed/,https://www.linkedin.com/in/carlosbecana","","http://contsem.unizar.es/def/sector-publico/pproc.html","","","https://lov.linkeddata.es/dataset/lov/vocabs/pproc/versions/2015-01-11.n3","","","","","Changes from 0.1.4 to 1.0.0:- Minor RDF documentation changes- Added new axiom (pproc:ContractWithoutLots rdfs:subClassOf pproc:numberOfLots value 0)- Web documentation changes- Fixed an error where pproc:criterion had pc:AwardCriteriaCombination as range (instead pc:AwardCriterion)- Added missing pproc:additionalObject to link multiple CPVs- Added missing pproc:endMode from pproc:ElectronicAuctionPhase","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"PREMIS 3 Ontology","http://www.loc.gov/premis/rdf/v3/","Ontology for PREMIS 3, the international standard for metadata to support the preservation of digital objects and ensure their long-term usability.","","","","http://www.loc.gov/standards/premis/,https://github.com/PREMIS-OWL-Revision-Team/revise-premis-owl/","https://archivo.dbpedia.org/info?o=http://www.loc.gov/premis/rdf/v3/","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.loc.gov%2Fpremis%2Frdf%2Fv3%2F&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.loc.gov%2Fpremis%2Frdf%2Fv3%2F&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.loc.gov%2Fpremis%2Frdf%2Fv3%2F&f=ttl","","3.0.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PREMIS Ontology","http://www.loc.gov/premis/rdf/v1","This ontology identifies the classes and properties used to describe preservation metadata in RDF.","","http://dbpedia.org/resource/Biblioth%C3%A8que_nationale_de_France","","http://id.loc.gov/ontologies/premis.html","","","https://lov.linkeddata.es/dataset/lov/vocabs/premis/versions/2018-10-12.n3","","","","","","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"PRISSMA: Presentation of Resources for Interoperable Semantic and Shareable Mobile Adaptability","http://ns.inria.fr/prissma/v1","A vocabulary to model context-aware presentation knowledge for RDF User Interfaces.","http://www-sop.inria.fr/members/Luca.Costabello/foaf.rdf#me","","","","https://archivo.dbpedia.org/info?o=http://ns.inria.fr/prissma/v1","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fns.inria.fr%2Fprissma%2Fv1&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fns.inria.fr%2Fprissma%2Fv1&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fns.inria.fr%2Fprissma%2Fv1&f=ttl","","1.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PRISSMA: Presentation of Resources for Interoperable Semantic and Shareable Mobile Adaptability","http://ns.inria.fr/prissma/v2#","A vocabulary to model context-aware presentation knowledge for RDF User Interfaces.","http://www-sop.inria.fr/members/Luca.Costabello/foaf.rdf#me","","","","https://archivo.dbpedia.org/info?o=http://ns.inria.fr/prissma/v2#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fns.inria.fr%2Fprissma%2Fv2%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fns.inria.fr%2Fprissma%2Fv2%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fns.inria.fr%2Fprissma%2Fv2%23&f=ttl","","2.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PRO, the Publishing Roles Ontology","http://purl.org/spar/pro/","PRO, the Publishing Roles Ontology, is an ontology written in OWL 2 DL for the characterization of the roles of agents (people, corporate bodies and computational agents) in the publication process. It permits one to specify how an agent has a role relating to a contextual entity, and the period of time during which that role is held.It is based on the Time-indexed Value in Context (TVC) ontology pattern (http://purl.org/spar/tvc).It is easy to extend the set of specified roles, simply by adding new individuals to the class pro:PublishingRole.This ontology is imported into SCoRO, the Scholarly Contribution and Roles Ontology (http://purl.org/spar/scoro/), where it is used similarly to enable the description of a wider range of contributions and roles relating to other scholarly activities and entities, including academic administration, funded projects, research investigations, data and authorship, and to define their temporal extents and contexts, as for publishing roles in PRO.The Publishing Roles Ontology (PRO) is an ontology for the characterisation of the roles of agents â€“ people, corporate bodies and computational agents in the publication process. These agents can be, e.g. authors, editors, reviewers, publishers or librarians.**URL:** http://purl.org/spar/pro**Creators**: [David Shotton](http://orcid.org/0000-0001-5506-523X), [Silvio Peroni](http://orcid.org/0000-0003-0530-4305)**License:** [Creative Commons Attribution 4.0 International](https://creativecommons.org/licenses/by/4.0/legalcode)**Website:** http://www.sparontologies.net/ontologies/pro**Cite as:** Peroni, S., Shotton, D., Vitali, F. (2012). Scholarly publishing and the Linked Data: describing roles, statuses, temporal and contextual extents. In Proceedings of the 8th International Conference on Semantic Systems (i-Semantics 2012): 9-16. DOI: https://doi.org/10.1145/2362499.2362502. Open Access at: http://speroni.web.cs.unibo.it/publications/peroni-2012-scholarly-publishing-linked.pdf","Silvio Peroni,David Shotton","","","","https://archivo.dbpedia.org/info?o=http://purl.org/spar/pro/","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fspar%2Fpro%2F&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fspar%2Fpro%2F&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fspar%2Fpro%2F&f=ttl","2020-07-10","1.5.4","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PROCO: PROcess Chemistry Ontology","http://purl.obolibrary.org/obo/proco.owl","PROCO (PROcess Chemistry Ontology) is a formal ontology that aims to standardly represent entities and relations among entities in the domain of process chemistry.This work is licensed under a Creative Commons Attribution 4.0 International License http://creativecommons.org/licenses/by/4.0/.THESE MATERIALS ARE PROVIDED AS IS AND WITHOUT ANY WARRANTIES, EXPRESS, IMPLIED OR STATUTORY, INCLUDING, WITHOUT LIMITATION, THE WARRANTIES OF NON-INFRINGEMENT, TITLE, MERCHANTABILITY AND FITNESS FOR A PARTICULAR PURPOSE.","Anna Dunn,Wes A. Schafer,Yongqun Oliver He (YH),Zachary Dance","","","","","","","","http://purl.obolibrary.org/obo/proco.owl","","2024-04-11","PROCO release 20220414","Ontology Lookup Service (OLS)","https://www.ebi.ac.uk/ols4/api/ontologies"
"PRotein Ontology","http://purl.obolibrary.org/obo/pr.owl","The PRotein Ontology (PRO) formally defines taxon-specific and taxon-neutral protein-related entities in three major areas: proteins related by evolution; proteins produced from a given gene; and protein-containing complexes.The PRotein Ontology is licensed under CC BY 4.0. Please see http://obofoundry.org/ontology/pr for details.","","","","","https://archivo.dbpedia.org/info?o=http://purl.obolibrary.org/obo/pr.owl","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fpr.owl&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fpr.owl&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fpr.owl&f=ttl","2021-12-08","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PSO, the Publishing Status Ontology","http://purl.org/spar/pso","PSO, the Publishing Status Ontology, is an ontology written in OWL 2 DL for characterizing the publication status of a document or other publication entity at each of the various stages in the publishing process (e.g. draft, submitted, under review, rejected, accepted for publication, proof, published, Version of Record, catalogued, archived).Because it is based on the Time-indexed Value in Context ontology pattern (http://purl.org/spar/tvc), it is easy to extends the set of specified statuses, simply by adding new individual to the class pso:Status or its sub-class pso:PublicationStatus.The Publishing Status Ontology (PSO) is an ontology designed to characterise the publication status of documents at each stage of the publishing process (draft, submitted, under review, etc.).**URL:** http://purl.org/spar/pso**Creators**: [David Shotton](http://orcid.org/0000-0001-5506-523X), [Silvio Peroni](http://orcid.org/0000-0003-0530-4305)**License:** [Creative Commons Attribution 4.0 International](https://creativecommons.org/licenses/by/4.0/legalcode)**Website:** http://www.sparontologies.net/ontologies/pso**Cite as:** Peroni, S., Shotton, D., Vitali, F. (2012). Scholarly publishing and the Linked Data: describing roles, statuses, temporal and contextual extents. In Proceedings of the 8th International Conference on Semantic Systems (i-Semantics 2012): 9-16. DOI: https://doi.org/10.1145/2362499.2362502. Open Access at: http://speroni.web.cs.unibo.it/publications/peroni-2012-scholarly-publishing-linked.pdf","David Shotton,Silvio Peroni","","","","https://archivo.dbpedia.org/info?o=http://purl.org/spar/pso","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fspar%2Fpso&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fspar%2Fpso&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fspar%2Fpso&f=ttl","2020-05-07","1.7.1","DBpedia Archivo","https://archivo.dbpedia.org/list"
