"ontology title","ontology uri","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","latest access","source title","source url"
"OpenLink Step By Guide Ontology","http://www.openlinksw.com/ontology/stepbyguide#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/stepbyguide#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/stepbyguide#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/stepbyguide#&f=ttl","2021-04-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Twitter Ontology","http://www.openlinksw.com/schemas/twitter#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/twitter#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/twitter#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/twitter#&f=ttl","2022-01-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Vendors Ontology","http://www.openlinksw.com/ontology/vendors","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/vendors&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/vendors&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/vendors&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Web Services Ontology","http://www.openlinksw.com/ontology/webservices#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/webservices#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/webservices#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/webservices#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink eCRM Ontology","http://www.openlinksw.com/ontology/ecrm#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/ecrm#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/ecrm#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/ecrm#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenVocab","http://open.vocab.org/terms","https://lov.linkeddata.es/dataset/lov/vocabs/ov/versions/2011-11-25.n3","","","","2011-11-25 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Ordnance Survey Topography Ontology","http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl","https://lov.linkeddata.es/dataset/lov/vocabs/ostop/versions/2008-02-24.n3","","","","2008-02-24 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Organism","http://eulersharp.sourceforge.net/2003/03swap/organism#","","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/organism#&f=nt","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/organism#&f=owl","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/organism#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Organization","http://eulersharp.sourceforge.net/2003/03swap/organization#","","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/organization#&f=nt","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/organization#&f=owl","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/organization#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Organizations Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/Organizations/Organizations/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Organizations/Organizations/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Organizations/Organizations/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Organizations/Organizations/&f=ttl","2021-03-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Organogram Data Vocabulary","http://reference.data.gov.uk/def/organogram","https://lov.linkeddata.es/dataset/lov/vocabs/odv/versions/2011-06-11.n3","","","","2011-06-11 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Orthology Ontology","http://purl.org/net/orth","","http://archivo.dbpedia.org/download?o=http://purl.org/net/orth&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/net/orth&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/net/orth&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ownership Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/OwnershipAndControl/Ownership/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/OwnershipAndControl/Ownership/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/OwnershipAndControl/Ownership/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/OwnershipAndControl/Ownership/&f=ttl","2021-04-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ownership Parties Ontology","https://spec.edmcouncil.org/fibo/ontology/BE/OwnershipAndControl/OwnershipParties/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/BE/OwnershipAndControl/OwnershipParties/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/BE/OwnershipAndControl/OwnershipParties/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/BE/OwnershipAndControl/OwnershipParties/&f=ttl","2021-04-11 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"P2P-O: A Purchase-To-Pay Ontology","https://purl.org/p2p-o","","http://archivo.dbpedia.org/download?o=https://purl.org/p2p-o&f=nt","http://archivo.dbpedia.org/download?o=https://purl.org/p2p-o&f=owl","http://archivo.dbpedia.org/download?o=https://purl.org/p2p-o&f=ttl","2023-04-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PASSIM ontology","http://data.lirmm.fr/ontologies/passim","https://lov.linkeddata.es/dataset/lov/vocabs/passim/versions/2014-07-22.n3","","","","2014-07-22 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"PATO - the Phenotype And Trait Ontology","http://purl.obolibrary.org/obo/pato.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/pato.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/pato.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/pato.owl&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PATO - the Phenotype And Trait Ontology","http://purl.obolibrary.org/obo/pato/pato-base.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/pato/pato-base.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/pato/pato-base.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/pato/pato-base.owl&f=ttl","2021-06-03 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PCA \'Part 14\' upper ontology","http://rds.posccaesar.org/ontology/lis14/ont/core","","http://archivo.dbpedia.org/download?o=http://rds.posccaesar.org/ontology/lis14/ont/core&f=nt","http://archivo.dbpedia.org/download?o=http://rds.posccaesar.org/ontology/lis14/ont/core&f=owl","http://archivo.dbpedia.org/download?o=http://rds.posccaesar.org/ontology/lis14/ont/core&f=ttl","2022-04-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PGxO: a lite Pharmacogenomic Ontology","http://pgxo.loria.fr/","","http://archivo.dbpedia.org/download?o=http://pgxo.loria.fr/&f=nt","http://archivo.dbpedia.org/download?o=http://pgxo.loria.fr/&f=owl","http://archivo.dbpedia.org/download?o=http://pgxo.loria.fr/&f=ttl","2022-02-02 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PML2 provenance ontology","http://inference-web.org/2.0/pml-provenance.owl","https://lov.linkeddata.es/dataset/lov/vocabs/pmlp/versions/2015-01-11.n3","","","","2015-01-11 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"POWDER-S Vocabulary","http://www.w3.org/2007/05/powder-s","","http://archivo.dbpedia.org/download?o=http://www.w3.org/2007/05/powder-s&f=nt","http://archivo.dbpedia.org/download?o=http://www.w3.org/2007/05/powder-s&f=owl","http://archivo.dbpedia.org/download?o=http://www.w3.org/2007/05/powder-s&f=ttl","2020-07-16 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"POWLA","http://purl.org/powla/powla.owl","","http://archivo.dbpedia.org/download?o=http://purl.org/powla/powla.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/powla/powla.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/powla/powla.owl&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PPROC ontology","http://contsem.unizar.es/def/sector-publico/pproc","https://lov.linkeddata.es/dataset/lov/vocabs/pproc/versions/2015-01-11.n3","","","","2015-01-11 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"PREMIS 3 Ontology","http://www.loc.gov/premis/rdf/v3/","","http://archivo.dbpedia.org/download?o=http://www.loc.gov/premis/rdf/v3/&f=nt","http://archivo.dbpedia.org/download?o=http://www.loc.gov/premis/rdf/v3/&f=owl","http://archivo.dbpedia.org/download?o=http://www.loc.gov/premis/rdf/v3/&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PREMIS Ontology","http://www.loc.gov/premis/rdf/v1","https://lov.linkeddata.es/dataset/lov/vocabs/premis/versions/2018-10-12.n3","","","","2018-10-12 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"PRISSMA: Presentation of Resources for Interoperable Semantic and Shareable Mobile Adaptability","http://ns.inria.fr/prissma/v1","","http://archivo.dbpedia.org/download?o=http://ns.inria.fr/prissma/v1&f=nt","http://archivo.dbpedia.org/download?o=http://ns.inria.fr/prissma/v1&f=owl","http://archivo.dbpedia.org/download?o=http://ns.inria.fr/prissma/v1&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PRISSMA: Presentation of Resources for Interoperable Semantic and Shareable Mobile Adaptability","http://ns.inria.fr/prissma/v2#","","http://archivo.dbpedia.org/download?o=http://ns.inria.fr/prissma/v2#&f=nt","http://archivo.dbpedia.org/download?o=http://ns.inria.fr/prissma/v2#&f=owl","http://archivo.dbpedia.org/download?o=http://ns.inria.fr/prissma/v2#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PRO, the Publishing Roles Ontology","http://purl.org/spar/pro/","","http://archivo.dbpedia.org/download?o=http://purl.org/spar/pro/&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/spar/pro/&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/spar/pro/&f=ttl","2020-07-10 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PRotein Ontology","http://purl.obolibrary.org/obo/pr.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/pr.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/pr.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/pr.owl&f=ttl","2021-12-08 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PSO, the Publishing Status Ontology","http://purl.org/spar/pso","","http://archivo.dbpedia.org/download?o=http://purl.org/spar/pso&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/spar/pso&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/spar/pso&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Parameter Usage Vocabulary ontology","https://w3id.org/env/puv","","http://archivo.dbpedia.org/download?o=https://w3id.org/env/puv&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/env/puv&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/env/puv&f=ttl","2022-10-29 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Parliament Ontology","http://reference.data.gov.uk/def/parliament","https://lov.linkeddata.es/dataset/lov/vocabs/parl/versions/2010-06-17.n3","","","","2010-06-17 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Parliamentary biographies ontology","http://datos.bcn.cl/ontologies/bcn-biographies#","","http://archivo.dbpedia.org/download?o=http://datos.bcn.cl/ontologies/bcn-biographies#&f=nt","http://archivo.dbpedia.org/download?o=http://datos.bcn.cl/ontologies/bcn-biographies#&f=owl","http://archivo.dbpedia.org/download?o=http://datos.bcn.cl/ontologies/bcn-biographies#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Participation Schema","http://purl.org/vocab/participation/schema","https://lov.linkeddata.es/dataset/lov/vocabs/part/versions/2008-09-25.n3","","","","2008-09-25 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Parties Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/Parties/Parties/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Parties/Parties/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Parties/Parties/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Parties/Parties/&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Patch Request Ontology","http://purl.org/hpi/patchr#","https://lov.linkeddata.es/dataset/lov/vocabs/pat/versions/2015-01-20.n3","","","","2015-01-20 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Pathogen Transmission Ontology","http://purl.obolibrary.org/obo/trans.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/trans.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/trans.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/trans.owl&f=ttl","2021-06-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Payments and Schedules Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/ProductsAndServices/PaymentsAndSchedules/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/ProductsAndServices/PaymentsAndSchedules/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/ProductsAndServices/PaymentsAndSchedules/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/ProductsAndServices/PaymentsAndSchedules/&f=ttl","2021-04-11 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Payments ontology","http://reference.data.gov.uk/def/payment#","https://lov.linkeddata.es/dataset/lov/vocabs/pay/versions/2010-11-16.n3","","","","2010-11-16 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"People Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/AgentsAndPeople/People/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/AgentsAndPeople/People/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/AgentsAndPeople/People/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/AgentsAndPeople/People/&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Performance Summary Display Ontology","http://purl.obolibrary.org/obo/psdo.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/psdo.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/psdo.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/psdo.owl&f=ttl","2021-06-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Perm ID common ontology","http://permid.org/ontology/common/","","http://archivo.dbpedia.org/download?o=http://permid.org/ontology/common/&f=nt","http://archivo.dbpedia.org/download?o=http://permid.org/ontology/common/&f=owl","http://archivo.dbpedia.org/download?o=http://permid.org/ontology/common/&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Perm ID organization ontology","http://permid.org/ontology/organization/","","http://archivo.dbpedia.org/download?o=http://permid.org/ontology/organization/&f=nt","http://archivo.dbpedia.org/download?o=http://permid.org/ontology/organization/&f=owl","http://archivo.dbpedia.org/download?o=http://permid.org/ontology/organization/&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PermID VCard extension ontology","http://permid.org/ontology/tr-vcard/","","http://archivo.dbpedia.org/download?o=http://permid.org/ontology/tr-vcard/&f=nt","http://archivo.dbpedia.org/download?o=http://permid.org/ontology/tr-vcard/&f=owl","http://archivo.dbpedia.org/download?o=http://permid.org/ontology/tr-vcard/&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Person","https://data.vlaanderen.be/ns/persoon","","http://archivo.dbpedia.org/download?o=https://data.vlaanderen.be/ns/persoon&f=nt","http://archivo.dbpedia.org/download?o=https://data.vlaanderen.be/ns/persoon&f=owl","http://archivo.dbpedia.org/download?o=https://data.vlaanderen.be/ns/persoon&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Person","http://data.vlaanderen.be/ns/persoon","https://lov.linkeddata.es/dataset/lov/vocabs/bperson/versions/2017-03-31.n3","","","","2017-03-31 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
